provincia;municipio;estacion;magnitud;punto_muestreo;ano;mes;dia;h01;v01;h02;v02;h03;v03;h04;v04;h05;v05;h06;v06;h07;v07;h08;v08;h09;v09;h10;v10;h11;v11;h12;v12;h13;v13;h14;v14;h15;v15;h16;v16;h17;v17;h18;v18;h19;v19;h20;v20;h21;v21;h22;v22;h23;v23;h24;v24
28;102;1;81;28102001_81_89;2024;8;1;1,3;V;1,0;V;1,3;V;0,8;V;0,6;V;0,7;V;0,6;V;0,8;V;1,1;V;1,5;V;1,6;V;2,2;V;2,6;V;2,1;V;2,1;V;2,1;V;2,0;V;2,1;V;1,8;V;1,6;V;2,0;V;1,7;V;1,4;V;1,8;V
28;102;1;82;28102001_82_89;2024;8;1;102,0;V;70,0;V;36,0;V;98,0;V;52,0;V;19,0;V;37,0;V;103,0;V;121,0;V;123,0;V;109,0;V;68,0;V;55,0;V;58,0;V;45,0;V;48,0;V;38,0;V;35,0;V;52,0;V;53,0;V;31,0;V;51,0;V;29,0;V;30,0;V
28;102;1;83;28102001_83_89;2024;8;1;24,8;V;24,5;V;23,5;V;21,7;V;20,4;V;19,7;V;23,2;V;24,7;V;27,6;V;30,3;V;32,5;V;33,6;V;34,3;V;35,4;V;35,9;V;36,0;V;35,7;V;34,8;V;33,4;V;30,5;V;28,7;V;27,8;V;26,6;V;25,7;V
28;102;1;86;28102001_86_89;2024;8;1;21,0;V;20,0;V;22,0;V;27,0;V;30,0;V;33,0;V;27,0;V;23,0;V;16,0;V;11,0;V;8,0;V;5,0;V;2,0;V;2,0;V;1,0;V;0,0;V;1,0;V;3,0;V;5,0;V;8,0;V;11,0;V;13,0;V;15,0;V;17,0;V
28;102;1;87;28102001_87_89;2024;8;1;924,0;V;924,0;V;924,0;V;923,0;V;924,0;V;924,0;V;924,0;V;924,0;V;924,0;V;924,0;V;924,0;V;924,0;V;923,0;V;923,0;V;922,0;V;922,0;V;921,0;V;921,0;V;921,0;V;921,0;V;922,0;V;922,0;V;921,0;V;921,0;V
28;102;1;88;28102001_88_89;2024;8;1;4,0;V;4,0;V;4,0;V;4,0;V;4,0;V;36,0;V;230,0;V;467,0;V;697,0;V;907,0;V;1065,0;V;1168,0;V;1200,0;V;1150,0;V;1034,0;V;866,0;V;644,0;V;393,0;V;159,0;V;13,0;V;4,0;V;4,0;V;4,0;V;4,0;V
28;102;1;89;28102001_89_89;2024;8;1;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V
28;106;1;81;28106001_81_89;2024;8;1;0,4;V;0,6;V;0,5;V;0,6;V;0,9;V;0,2;V;0,2;V;0,3;V;0,3;V;0,9;V;1,3;V;1,7;V;2,4;V;2,5;V;3,3;V;3,1;V;3,3;V;3,1;V;2,8;V;1,7;V;1,3;V;1,2;V;1,5;V;2,0;V
28;106;1;82;28106001_82_89;2024;8;1;199,0;V;193,0;V;216,0;V;204,0;V;219,0;V;59,0;V;173,0;V;181,0;V;180,0;V;146,0;V;182,0;V;220,0;V;205,0;V;227,0;V;231,0;V;228,0;V;217,0;V;224,0;V;238,0;V;232,0;V;236,0;V;229,0;V;228,0;V;243,0;V
28;106;1;83;28106001_83_89;2024;8;1;29,1;V;27,8;V;26,9;V;26,7;V;26,2;V;25,2;V;25,9;V;26,7;V;29,2;V;32,5;V;34,7;V;35,8;V;36,8;V;37,9;V;38,7;V;39,2;V;39,2;V;39,0;V;37,7;V;35,4;V;33,2;V;31,4;V;30,4;V;30,3;V
28;106;1;86;28106001_86_89;2024;8;1;23,0;V;27,0;V;26,0;V;28,0;V;28,0;V;29,0;V;28,0;V;29,0;V;27,0;V;24,0;V;20,0;V;17,0;V;17,0;V;14,0;V;13,0;V;13,0;V;13,0;V;14,0;V;15,0;V;19,0;V;21,0;V;23,0;V;24,0;V;25,0;V
28;106;1;87;28106001_87_89;2024;8;1;939,0;V;939,0;V;939,0;V;939,0;V;939,0;V;939,0;V;940,0;V;940,0;V;940,0;V;940,0;V;940,0;V;939,0;V;939,0;V;938,0;V;938,0;V;937,0;V;937,0;V;937,0;V;937,0;V;937,0;V;937,0;V;937,0;V;937,0;V;937,0;V
28;106;1;88;28106001_88_89;2024;8;1;1,0;V;1,0;V;1,0;V;1,0;V;1,0;V;9,0;V;26,0;V;37,0;V;500,0;V;704,0;V;841,0;V;927,0;V;952,0;V;922,0;V;835,0;V;696,0;V;530,0;V;337,0;V;121,0;V;5,0;V;1,0;V;1,0;V;1,0;V;1,0;V
28;106;1;89;28106001_89_89;2024;8;1;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V
28;115;3;81;28115003_81_89;2024;8;1;0,1;V;0,1;V;0,1;V;0,1;V;0,1;V;0,1;V;0,1;V;0,1;V;0,2;V;0,2;V;0,4;V;0,5;V;0,5;V;0,5;V;0,7;V;0,6;V;0,5;V;0,5;V;0,3;V;0,1;V;0,1;V;0,1;V;0,1;V;0,1;V
28;115;3;82;28115003_82_89;2024;8;1;222,0;V;264,0;V;264,0;V;267,0;V;260,0;V;248,0;V;264,0;V;221,0;V;0,0;V;103,0;V;167,0;V;162,0;V;175,0;V;184,0;V;198,0;V;205,0;V;204,0;V;199,0;V;207,0;V;220,0;V;226,0;V;264,0;V;231,0;V;226,0;V
28;115;3;83;28115003_83_89;2024;8;1;22,6;V;21,2;V;20,3;V;18,8;V;17,3;V;16,7;V;19,8;V;23,3;V;27,2;V;29,7;V;33,0;V;34,3;V;35,3;V;35,9;V;35,6;V;35,9;V;35,1;V;34,3;V;33,2;V;30,7;V;28,4;V;26,6;V;25,4;V;24,2;V
28;115;3;86;28115003_86_89;2024;8;1;38,0;V;41,0;V;43,0;V;47,0;V;48,0;V;50,0;V;48,0;V;41,0;V;30,0;V;27,0;V;20,0;V;16,0;V;17,0;V;16,0;V;14,0;V;11,0;V;11,0;V;14,0;V;16,0;V;19,0;V;23,0;V;26,0;V;30,0;V;34,0;V
28;115;3;87;28115003_87_89;2024;8;1;939,0;V;939,0;V;939,0;V;939,0;V;940,0;V;940,0;V;940,0;V;940,0;V;940,0;V;940,0;V;940,0;V;939,0;V;939,0;V;938,0;V;938,0;V;937,0;V;937,0;V;937,0;V;937,0;V;937,0;V;937,0;V;937,0;V;937,0;V;937,0;V
28;115;3;88;28115003_88_89;2024;8;1;1,0;V;1,0;V;1,0;V;1,0;V;1,0;V;25,0;V;113,0;V;72,0;V;254,0;V;281,0;V;795,0;V;940,0;V;951,0;V;840,0;V;429,0;V;402,0;V;51,0;V;40,0;V;25,0;V;4,0;V;1,0;V;1,0;V;1,0;V;1,0;V
28;115;3;89;28115003_89_89;2024;8;1;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V
28;120;1;81;28120001_81_89;2024;8;1;1,3;V;1,5;V;1,6;V;1,4;V;1,0;V;0,9;V;1,9;V;0,9;V;1,4;V;1,4;V;1,7;V;1,8;V;1,5;V;1,6;V;2,1;V;2,1;V;1,6;V;1,4;V;1,1;V;1,6;V;1,4;V;1,6;V;1,4;V;1,2;V
28;120;1;82;28120001_82_89;2024;8;1;62,0;V;51,0;V;47,0;V;39,0;V;35,0;V;2,0;V;31,0;V;84,0;V;227,0;V;217,0;V;202,0;V;198,0;V;175,0;V;207,0;V;213,0;V;206,0;V;214,0;V;215,0;V;69,0;V;65,0;V;77,0;V;53,0;V;78,0;V;300,0;V
28;120;1;83;28120001_83_89;2024;8;1;18,0;V;17,1;V;16,6;V;16,0;V;16,1;V;16,2;V;15,4;V;19,4;V;21,7;V;23,1;V;23,8;V;24,7;V;25,3;V;26,0;V;26,1;V;26,4;V;26,2;V;25,2;V;22,6;V;20,3;V;19,3;V;19,0;V;18,5;V;17,9;V
28;120;1;86;28120001_86_89;2024;8;1;48,0;V;52,0;V;52,0;V;53,0;V;49,0;V;46,0;V;51,0;V;41,0;V;34,0;V;32,0;V;32,0;V;30,0;V;32,0;V;32,0;V;28,0;V;26,0;V;27,0;V;33,0;V;39,0;V;41,0;V;44,0;V;46,0;V;48,0;V;53,0;V
28;120;1;87;28120001_87_89;2024;8;1;817,0;V;817,0;V;817,0;V;817,0;V;817,0;V;817,0;V;816,0;V;817,0;V;817,0;V;817,0;V;817,0;V;817,0;V;817,0;V;816,0;V;816,0;V;816,0;V;815,0;V;815,0;V;815,0;V;816,0;V;816,0;V;816,0;V;815,0;V;815,0;V
28;120;1;88;28120001_88_89;2024;8;1;1,0;V;1,0;V;1,0;V;1,0;V;1,0;V;11,0;V;206,0;V;583,0;V;817,0;V;1006,0;V;1131,0;V;1204,0;V;1204,0;V;1138,0;V;1001,0;V;830,0;V;615,0;V;305,0;V;46,0;V;7,0;V;1,0;V;1,0;V;1,0;V;1,0;V
28;120;1;89;28120001_89_89;2024;8;1;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V
28;123;2;81;28123002_81_89;2024;8;1;0,2;V;0,2;V;0,0;V;0,0;V;0,3;V;0,3;V;0,5;V;0,6;V;0,5;V;1,0;V;1,7;V;2,2;V;2,7;V;2,7;V;2,7;V;2,7;V;2,8;V;3,1;V;2,6;V;1,9;V;0,9;V;1,0;V;1,0;V;0,7;V
28;123;2;82;28123002_82_89;2024;8;1;55,0;V;107,0;V;0,0;V;0,0;V;60,0;V;88,0;V;94,0;V;237,0;V;108,0;V;134,0;V;187,0;V;211,0;V;207,0;V;229,0;V;225,0;V;238,0;V;234,0;V;223,0;V;230,0;V;238,0;V;229,0;V;228,0;V;230,0;V;217,0;V
28;123;2;83;28123002_83_89;2024;8;1;25,0;V;23,9;V;21,7;V;20,5;V;20,5;V;19,9;V;23,5;V;26,9;V;31,4;V;33,5;V;36,1;V;38,1;V;38,9;V;39,9;V;40,7;V;40,7;V;40,0;V;39,0;V;37,6;V;34,5;V;31,8;V;30,2;V;28,9;V;27,7;V
28;123;2;86;28123002_86_89;2024;8;1;32,0;V;35,0;V;41,0;V;45,0;V;43,0;V;42,0;V;35,0;V;31,0;V;23,0;V;21,0;V;19,0;V;15,0;V;13,0;V;13,0;V;11,0;V;10,0;V;12,0;V;12,0;V;13,0;V;15,0;V;20,0;V;22,0;V;24,0;V;25,0;V
28;123;2;87;28123002_87_89;2024;8;1;948,0;V;948,0;V;948,0;V;948,0;V;948,0;V;948,0;V;949,0;V;949,0;V;948,0;V;948,0;V;948,0;V;948,0;V;947,0;V;947,0;V;946,0;V;945,0;V;945,0;V;945,0;V;945,0;V;945,0;V;945,0;V;945,0;V;945,0;V;945,0;V
28;123;2;88;28123002_88_89;2024;8;1;8,0;V;8,0;V;8,0;V;8,0;V;8,0;V;18,0;V;76,0;V;71,0;V;139,0;V;329,0;V;708,0;V;943,0;V;1010,0;V;982,0;V;898,0;V;766,0;V;587,0;V;387,0;V;177,0;V;15,0;V;8,0;V;8,0;V;8,0;V;8,0;V
28;123;2;89;28123002_89_89;2024;8;1;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V
28;127;4;81;28127004_81_89;2024;8;1;0,2;V;0,1;V;0,1;V;0,1;V;0,1;V;0,1;V;0,2;V;0,2;V;0,2;V;0,3;V;0,5;V;0,6;V;0,6;V;0,7;V;0,9;V;0,9;V;0,9;V;0,7;V;0,7;V;0,5;V;0,3;V;0,3;V;0,3;V;0,8;V
28;127;4;82;28127004_82_89;2024;8;1;282,0;V;252,0;V;246,0;V;352,0;V;43,0;V;74,0;V;59,0;V;105,0;V;120,0;V;175,0;V;224,0;V;239,0;V;235,0;V;242,0;V;225,0;V;214,0;V;222,0;V;225,0;V;233,0;V;261,0;V;251,0;V;233,0;V;229,0;V;298,0;V
28;127;4;83;28127004_83_89;2024;8;1;26,8;V;24,8;V;23,2;V;22,2;V;20,7;V;20,4;V;22,6;V;25,0;V;27,9;V;30,2;V;32,1;V;33,6;V;34,3;V;35,1;V;35,9;V;36,1;V;36,0;V;35,5;V;34,3;V;32,3;V;30,3;V;28,4;V;27,5;V;28,2;V
28;127;4;86;28127004_86_89;2024;8;1;25,0;V;27,0;V;29,0;V;30,0;V;33,0;V;36,0;V;33,0;V;30,0;V;24,0;V;22,0;V;18,0;V;15,0;V;14,0;V;13,0;V;13,0;V;11,0;V;11,0;V;13,0;V;14,0;V;16,0;V;18,0;V;21,0;V;23,0;V;26,0;V
28;127;4;87;28127004_87_89;2024;8;1;932,0;V;932,0;V;932,0;V;932,0;V;932,0;V;932,0;V;933,0;V;933,0;V;933,0;V;933,0;V;933,0;V;932,0;V;932,0;V;931,0;V;931,0;V;930,0;V;930,0;V;929,0;V;929,0;V;930,0;V;930,0;V;930,0;V;930,0;V;930,0;V
28;127;4;88;28127004_88_89;2024;8;1;1,0;V;1,0;V;1,0;V;1,0;V;1,0;V;11,0;V;124,0;V;362,0;V;554,0;V;712,0;V;828,0;V;897,0;V;920,0;V;893,0;V;811,0;V;683,0;V;510,0;V;308,0;V;120,0;V;9,0;V;1,0;V;1,0;V;1,0;V;1,0;V
28;127;4;89;28127004_89_89;2024;8;1;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V
28;13;2;81;28013002_81_89;2024;8;1;0,2;V;0,3;V;0,3;V;0,4;V;0,3;V;0,5;V;0,4;V;0,3;V;0,4;V;1,1;V;1,6;V;2,1;V;2,3;V;2,1;V;2,1;V;2,3;V;2,2;V;1,9;V;1,5;V;1,0;V;1,0;V;0,7;V;1,2;V;1,1;V
28;13;2;82;28013002_82_89;2024;8;1;38,0;V;63,0;V;56,0;V;58,0;V;51,0;V;53,0;V;55,0;V;39,0;V;14,0;V;266,0;V;260,0;V;256,0;V;255,0;V;245,0;V;252,0;V;262,0;V;255,0;V;252,0;V;249,0;V;231,0;V;206,0;V;211,0;V;202,0;V;211,0;V
28;13;2;83;28013002_83_89;2024;8;1;24,3;V;22,9;V;21,5;V;20,3;V;19,0;V;18,6;V;20,1;V;23,7;V;28,2;V;31,3;V;33,9;V;35,5;V;36,8;V;37,9;V;38,7;V;39,4;V;39,5;V;39,4;V;38,5;V;36,3;V;34,4;V;32,8;V;31,7;V;30,5;V
28;13;2;86;28013002_86_89;2024;8;1;46,0;V;49,0;V;52,0;V;53,0;V;57,0;V;59,0;V;54,0;V;46,0;V;35,0;V;30,0;V;25,0;V;21,0;V;20,0;V;18,0;V;17,0;V;16,0;V;17,0;V;17,0;V;19,0;V;23,0;V;24,0;V;26,0;V;27,0;V;29,0;V
28;13;2;87;28013002_87_89;2024;8;1;954,0;V;954,0;V;955,0;V;954,0;V;955,0;V;955,0;V;955,0;V;955,0;V;955,0;V;955,0;V;955,0;V;954,0;V;954,0;V;953,0;V;952,0;V;951,0;V;951,0;V;951,0;V;951,0;V;951,0;V;952,0;V;952,0;V;952,0;V;952,0;V
28;13;2;88;28013002_88_89;2024;8;1;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;10,0;V;78,0;V;296,0;V;517,0;V;714,0;V;878,0;V;973,0;V;1006,0;V;970,0;V;876,0;V;732,0;V;535,0;V;326,0;V;115,0;V;5,0;V;0,0;V;0,0;V;0,0;V;0,0;V
28;13;2;89;28013002_89_89;2024;8;1;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V
28;133;2;81;28133002_81_89;2024;8;1;0,7;V;1,4;V;1,1;V;0,7;V;1,1;V;0,8;V;0,7;V;0,5;V;1,0;V;1,3;V;1,8;V;2,7;V;3,3;V;3,7;V;4,1;V;4,6;V;4,3;V;4,1;V;3,3;V;2,5;V;1,7;V;1,6;V;1,9;V;2,5;V
28;133;2;82;28133002_82_89;2024;8;1;262,0;V;287,0;V;241,0;V;237,0;V;247,0;V;261,0;V;259,0;V;245,0;V;275,0;V;261,0;V;233,0;V;251,0;V;266,0;V;267,0;V;261,0;V;261,0;V;259,0;V;260,0;V;261,0;V;258,0;V;280,0;V;299,0;V;303,0;V;297,0;V
28;133;2;83;28133002_83_89;2024;8;1;24,4;V;23,5;V;24,6;V;22,7;V;22,0;V;20,9;V;22,7;V;25,3;V;29,4;V;32,2;V;33,8;V;34,6;V;35,2;V;36,0;V;36,4;V;36,3;V;36,5;V;36,0;V;34,7;V;32,7;V;31,3;V;30,3;V;30,0;V;29,7;V
28;133;2;86;28133002_86_89;2024;8;1;32,0;V;33,0;V;31,0;V;36,0;V;38,0;V;42,0;V;39,0;V;26,0;V;29,0;V;22,0;V;18,0;V;15,0;V;13,0;V;12,0;V;15,0;V;15,0;V;13,0;V;15,0;V;15,0;V;18,0;V;20,0;V;22,0;V;24,0;V;27,0;V
28;133;2;87;28133002_87_89;2024;8;1;934,0;V;934,0;V;933,0;V;933,0;V;934,0;V;934,0;V;934,0;V;919,0;V;934,0;V;933,0;V;933,0;V;933,0;V;932,0;V;932,0;V;931,0;V;930,0;V;930,0;V;929,0;V;930,0;V;930,0;V;931,0;V;931,0;V;931,0;V;931,0;V
28;133;2;88;28133002_88_89;2024;8;1;1,0;V;1,0;V;1,0;V;1,0;V;1,0;V;24,0;V;184,0;V;267,0;V;580,0;V;748,0;V;871,0;V;945,0;V;960,0;V;917,0;V;802,0;V;472,0;V;463,0;V;272,0;V;92,0;V;4,0;V;1,0;V;1,0;V;1,0;V;1,0;V
28;133;2;89;28133002_89_89;2024;8;1;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V;0,0;V
28;134;2;81;28134002_81_89;2024;8;1;0,1;V;0,1;V;0,1;V;0,1;V;0,1;V;0,1;V;0,1;V;0,4;V;0,8;V;0,8;V;1,5;V;2,1;V;1,9;V;2,2;V;2,3;V;2,1;V;2,2;V;2,4;V;1,8;V;1,1;V;0,9;V;0,3;V;0,1;V;0,1;V
